43829.0,43829.000023148146,1,1832000,1840000,USB,1,0,0,0,1
43829.00347222222,43829.00349537037,1,3565000,3573000,USB,1,0,0,0,1
43829.006944444445,43829.00696759259,1,7066000,7074000,USB,1,0,0,0,1
43829.010416666664,43829.01043981482,1,10128000,10136000,USB,1,0,0,0,1
43829.01388888889,43829.01391203704,1,1832000,1840000,USB,1,0,0,0,1
43829.01736111111,43829.017384259256,1,3565000,3573000,USB,1,0,0,0,1
43829.020833333336,43829.02085648148,1,7066000,7074000,USB,1,0,0,0,1
43829.024305555555,43829.0243287037,1,10128000,10136000,USB,1,0,0,0,1
43829.02777777778,43829.02780092593,1,1832000,1840000,USB,1,0,0,0,1
43829.03125,43829.031273148146,1,3565000,3573000,USB,1,0,0,0,1
43829.03472222222,43829.03474537037,1,7066000,7074000,USB,1,0,0,0,1
43829.038194444445,43829.03821759259,1,10128000,10136000,USB,1,0,0,0,1
43829.041666666664,43829.04168981482,1,1832000,1840000,USB,1,0,0,0,1
43829.04513888889,43829.04516203704,1,3565000,3573000,USB,1,0,0,0,1
43829.04861111111,43829.048634259256,1,7066000,7074000,USB,1,0,0,0,1
43829.052083333336,43829.05210648148,1,10128000,10136000,USB,1,0,0,0,1
43829.055555555555,43829.0555787037,1,1832000,1840000,USB,1,0,0,0,1
43829.05902777778,43829.05905092593,1,3565000,3573000,USB,1,0,0,0,1
43829.0625,43829.062523148146,1,7066000,7074000,USB,1,0,0,0,1
43829.06597222222,43829.06599537037,1,10128000,10136000,USB,1,0,0,0,1
43829.069444444445,43829.06946759259,1,1832000,1840000,USB,1,0,0,0,1
43829.072916666664,43829.07293981482,1,3565000,3573000,USB,1,0,0,0,1
43829.07638888889,43829.07641203704,1,7066000,7074000,USB,1,0,0,0,1
43829.07986111111,43829.079884259256,1,10128000,10136000,USB,1,0,0,0,1
43829.083333333336,43829.08335648148,1,1832000,1840000,USB,1,0,0,0,1
43829.086805555555,43829.0868287037,1,3565000,3573000,USB,1,0,0,0,1
43829.09027777778,43829.09030092593,1,7066000,7074000,USB,1,0,0,0,1
43829.09375,43829.093773148146,1,10128000,10136000,USB,1,0,0,0,1
43829.09722222222,43829.09724537037,1,1832000,1840000,USB,1,0,0,0,1
43829.100694444445,43829.10071759259,1,3565000,3573000,USB,1,0,0,0,1
43829.104166666664,43829.10418981482,1,7066000,7074000,USB,1,0,0,0,1
43829.10763888889,43829.10766203704,1,10128000,10136000,USB,1,0,0,0,1
43829.11111111111,43829.111134259256,1,1832000,1840000,USB,1,0,0,0,1
43829.114583333336,43829.11460648148,1,3565000,3573000,USB,1,0,0,0,1
43829.118055555555,43829.1180787037,1,7066000,7074000,USB,1,0,0,0,1
43829.12152777778,43829.12155092593,1,10128000,10136000,USB,1,0,0,0,1
43829.125,43829.125023148146,1,1832000,1840000,USB,1,0,0,0,1
43829.12847222222,43829.12849537037,1,3565000,3573000,USB,1,0,0,0,1
43829.131944444445,43829.13196759259,1,7066000,7074000,USB,1,0,0,0,1
43829.135416666664,43829.13543981482,1,10128000,10136000,USB,1,0,0,0,1
43829.13888888889,43829.13891203704,1,1832000,1840000,USB,1,0,0,0,1
43829.14236111111,43829.142384259256,1,3565000,3573000,USB,1,0,0,0,1
43829.145833333336,43829.14585648148,1,7066000,7074000,USB,1,0,0,0,1
43829.149305555555,43829.1493287037,1,10128000,10136000,USB,1,0,0,0,1
43829.15277777778,43829.15280092593,1,1832000,1840000,USB,1,0,0,0,1
43829.15625,43829.156273148146,1,3565000,3573000,USB,1,0,0,0,1
43829.15972222222,43829.15974537037,1,7066000,7074000,USB,1,0,0,0,1
43829.163194444445,43829.16321759259,1,10128000,10136000,USB,1,0,0,0,1
43829.166666666664,43829.16668981482,1,1832000,1840000,USB,1,0,0,0,1
43829.17013888889,43829.17016203704,1,3565000,3573000,USB,1,0,0,0,1
43829.17361111111,43829.173634259256,1,7066000,7074000,USB,1,0,0,0,1
43829.177083333336,43829.17710648148,1,10128000,10136000,USB,1,0,0,0,1
43829.180555555555,43829.1805787037,1,1832000,1840000,USB,1,0,0,0,1
43829.18402777778,43829.18405092593,1,3565000,3573000,USB,1,0,0,0,1
43829.1875,43829.187523148146,1,7066000,7074000,USB,1,0,0,0,1
43829.19097222222,43829.19099537037,1,10128000,10136000,USB,1,0,0,0,1
43829.194444444445,43829.19446759259,1,1832000,1840000,USB,1,0,0,0,1
43829.197916666664,43829.19793981482,1,3565000,3573000,USB,1,0,0,0,1
43829.20138888889,43829.20141203704,1,7066000,7074000,USB,1,0,0,0,1
43829.20486111111,43829.204884259256,1,10128000,10136000,USB,1,0,0,0,1
43829.208333333336,43829.20835648148,1,1832000,1840000,USB,1,0,0,0,1
43829.211805555555,43829.2118287037,1,3565000,3573000,USB,1,0,0,0,1
43829.21527777778,43829.21530092593,1,7066000,7074000,USB,1,0,0,0,1
43829.21875,43829.218773148146,1,10128000,10136000,USB,1,0,0,0,1
43829.22222222222,43829.22224537037,1,1832000,1840000,USB,1,0,0,0,1
43829.225694444445,43829.22571759259,1,3565000,3573000,USB,1,0,0,0,1
43829.229166666664,43829.22918981482,1,7066000,7074000,USB,1,0,0,0,1
43829.23263888889,43829.23266203704,1,10128000,10136000,USB,1,0,0,0,1
43829.23611111111,43829.236134259256,1,1832000,1840000,USB,1,0,0,0,1
43829.239583333336,43829.23960648148,1,3565000,3573000,USB,1,0,0,0,1
43829.243055555555,43829.2430787037,1,7066000,7074000,USB,1,0,0,0,1
43829.24652777778,43829.24655092593,1,10128000,10136000,USB,1,0,0,0,1
43829.25,43829.250023148146,1,1832000,1840000,USB,1,0,0,0,1
43829.25347222222,43829.25349537037,1,3565000,3573000,USB,1,0,0,0,1
43829.256944444445,43829.25696759259,1,7066000,7074000,USB,1,0,0,0,1
43829.260416666664,43829.26043981482,1,10128000,10136000,USB,1,0,0,0,1
43829.26388888889,43829.26391203704,1,14066000,14074000,USB,1,0,0,0,1
43829.26736111111,43829.267384259256,1,1832000,1840000,USB,1,0,0,0,1
43829.270833333336,43829.27085648148,1,3565000,3573000,USB,1,0,0,0,1
43829.274305555555,43829.2743287037,1,7066000,7074000,USB,1,0,0,0,1
43829.27777777778,43829.27780092593,1,10128000,10136000,USB,1,0,0,0,1
43829.28125,43829.281273148146,1,14066000,14074000,USB,1,0,0,0,1
43829.28472222222,43829.28474537037,1,1832000,1840000,USB,1,0,0,0,1
43829.288194444445,43829.28821759259,1,3565000,3573000,USB,1,0,0,0,1
43829.291666666664,43829.29168981482,1,7066000,7074000,USB,1,0,0,0,1
43829.29513888889,43829.29516203704,1,14066000,14074000,USB,1,0,0,0,1
43829.29861111111,43829.298634259256,1,18092000,18100000,USB,1,0,0,0,1
43829.302083333336,43829.30210648148,1,21066000,21074000,USB,1,0,0,0,1
43829.305555555555,43829.3055787037,1,3565000,3573000,USB,1,0,0,0,1
43829.30902777778,43829.30905092593,1,7066000,7074000,USB,1,0,0,0,1
43829.3125,43829.312523148146,1,10128000,10136000,USB,1,0,0,0,1
43829.31597222222,43829.31599537037,1,14066000,14074000,USB,1,0,0,0,1
43829.319444444445,43829.31946759259,1,18092000,18100000,USB,1,0,0,0,1
43829.322916666664,43829.32293981482,1,21066000,21074000,USB,1,0,0,0,1
43829.32638888889,43829.32641203704,1,3565000,3573000,USB,1,0,0,0,1
43829.32986111111,43829.329884259256,1,7066000,7074000,USB,1,0,0,0,1
43829.333333333336,43829.33335648148,1,10128000,10136000,USB,1,0,0,0,1
43829.336805555555,43829.3368287037,1,14066000,14074000,USB,1,0,0,0,1
43829.34027777778,43829.34030092593,1,18092000,18100000,USB,1,0,0,0,1
43829.34375,43829.343773148146,1,21066000,21074000,USB,1,0,0,0,1
43829.34722222222,43829.34724537037,1,3565000,3573000,USB,1,0,0,0,1
43829.350694444445,43829.35071759259,1,7066000,7074000,USB,1,0,0,0,1
43829.354166666664,43829.35418981482,1,10128000,10136000,USB,1,0,0,0,1
43829.35763888889,43829.35766203704,1,18092000,18100000,USB,1,0,0,0,1
43829.36111111111,43829.361134259256,1,21066000,21074000,USB,1,0,0,0,1
43829.364583333336,43829.36460648148,1,24907000,24915000,USB,1,0,0,0,1
43829.368055555555,43829.3680787037,1,28066000,28074000,USB,1,0,0,0,1
43829.37152777778,43829.37155092593,1,7066000,7074000,USB,1,0,0,0,1
43829.375,43829.375023148146,1,10128000,10136000,USB,1,0,0,0,1
43829.37847222222,43829.37849537037,1,14066000,14074000,USB,1,0,0,0,1
43829.381944444445,43829.38196759259,1,18092000,18100000,USB,1,0,0,0,1
43829.385416666664,43829.38543981482,1,21066000,21074000,USB,1,0,0,0,1
43829.38888888889,43829.38891203704,1,24907000,24915000,USB,1,0,0,0,1
43829.39236111111,43829.392384259256,1,28066000,28074000,USB,1,0,0,0,1
43829.395833333336,43829.39585648148,1,7066000,7074000,USB,1,0,0,0,1
43829.399305555555,43829.3993287037,1,10128000,10136000,USB,1,0,0,0,1
43829.40277777778,43829.40280092593,1,14066000,14074000,USB,1,0,0,0,1
