43829.040972222225,43829.04099537037,1,10128000,10136000,USB,1,0,0,0,1
43829.041666666664,43829.04168981482,1,1832000,1840000,USB,1,0,0,0,1
43829.04236111111,43829.04238425926,1,3565000,3573000,USB,1,0,0,0,1
43829.04305555556,43829.043078703704,1,7066000,7074000,USB,1,0,0,0,1
43829.04375,43829.04377314815,1,10128000,10136000,USB,1,0,0,0,1
43829.044444444444,43829.04446759259,1,1832000,1840000,USB,1,0,0,0,1
43829.04513888889,43829.04516203704,1,3565000,3573000,USB,1,0,0,0,1
43829.04583333333,43829.04585648148,1,7066000,7074000,USB,1,0,0,0,1
43829.04652777778,43829.04655092592,1,10128000,10136000,USB,1,0,0,0,1
43829.04722222222,43829.04724537037,1,1832000,1840000,USB,1,0,0,0,1
43829.04791666667,43829.047939814816,1,3565000,3573000,USB,1,0,0,0,1
43829.04861111111,43829.048634259256,1,7066000,7074000,USB,1,0,0,0,1
43829.049305555556,43829.0493287037,1,10128000,10136000,USB,1,0,0,0,1
43829.05,43829.05002314815,1,1832000,1840000,USB,1,0,0,0,1
43829.05069444444,43829.050717592596,1,3565000,3573000,USB,1,0,0,0,1
43829.05138888889,43829.051412037035,1,7066000,7074000,USB,1,0,0,0,1
43829.052083333336,43829.05210648148,1,10128000,10136000,USB,1,0,0,0,1
43829.052777777775,43829.05280092593,1,1832000,1840000,USB,1,0,0,0,1
43829.05347222222,43829.05349537037,1,3565000,3573000,USB,1,0,0,0,1
43829.05416666667,43829.054189814815,1,7066000,7074000,USB,1,0,0,0,1
43829.05486111111,43829.05488425926,1,10128000,10136000,USB,1,0,0,0,1
43829.055555555555,43829.0555787037,1,1832000,1840000,USB,1,0,0,0,1
43829.05625,43829.05627314815,1,3565000,3573000,USB,1,0,0,0,1
43829.05694444444,43829.056967592594,1,7066000,7074000,USB,1,0,0,0,1
43829.05763888889,43829.057662037034,1,10128000,10136000,USB,1,0,0,0,1
43829.058333333334,43829.05835648148,1,1832000,1840000,USB,1,0,0,0,1
43829.05902777778,43829.05905092593,1,3565000,3573000,USB,1,0,0,0,1
43829.05972222222,43829.059745370374,1,7066000,7074000,USB,1,0,0,0,1
43829.06041666667,43829.06043981481,1,10128000,10136000,USB,1,0,0,0,1
43829.061111111114,43829.06113425926,1,1832000,1840000,USB,1,0,0,0,1
43829.06180555555,43829.06182870371,1,3565000,3573000,USB,1,0,0,0,1
43829.0625,43829.062523148146,1,7066000,7074000,USB,1,0,0,0,1
43829.06319444445,43829.06321759259,1,10128000,10136000,USB,1,0,0,0,1
43829.063888888886,43829.06391203704,1,1832000,1840000,USB,1,0,0,0,1
43829.06458333333,43829.06460648148,1,3565000,3573000,USB,1,0,0,0,1
43829.06527777778,43829.065300925926,1,7066000,7074000,USB,1,0,0,0,1
43829.06597222222,43829.06599537037,1,10128000,10136000,USB,1,0,0,0,1
43829.066666666666,43829.06668981481,1,1832000,1840000,USB,1,0,0,0,1
43829.06736111111,43829.06738425926,1,3565000,3573000,USB,1,0,0,0,1
43829.06805555556,43829.068078703705,1,7066000,7074000,USB,1,0,0,0,1
43829.06875,43829.068773148145,1,10128000,10136000,USB,1,0,0,0,1
43829.069444444445,43829.06946759259,1,1832000,1840000,USB,1,0,0,0,1
43829.07013888889,43829.07016203704,1,3565000,3573000,USB,1,0,0,0,1
43829.07083333333,43829.070856481485,1,7066000,7074000,USB,1,0,0,0,1
43829.07152777778,43829.071550925924,1,10128000,10136000,USB,1,0,0,0,1
43829.072222222225,43829.07224537037,1,1832000,1840000,USB,1,0,0,0,1
43829.072916666664,43829.07293981482,1,3565000,3573000,USB,1,0,0,0,1
43829.07361111111,43829.07363425926,1,7066000,7074000,USB,1,0,0,0,1
43829.07430555556,43829.074328703704,1,10128000,10136000,USB,1,0,0,0,1
43829.075,43829.07502314815,1,1832000,1840000,USB,1,0,0,0,1
43829.075694444444,43829.07571759259,1,3565000,3573000,USB,1,0,0,0,1
43829.07638888889,43829.07641203704,1,7066000,7074000,USB,1,0,0,0,1
43829.07708333333,43829.07710648148,1,10128000,10136000,USB,1,0,0,0,1
43829.07777777778,43829.07780092592,1,1832000,1840000,USB,1,0,0,0,1
43829.07847222222,43829.07849537037,1,3565000,3573000,USB,1,0,0,0,1
43829.07916666667,43829.079189814816,1,7066000,7074000,USB,1,0,0,0,1
43829.07986111111,43829.079884259256,1,10128000,10136000,USB,1,0,0,0,1
43829.080555555556,43829.0805787037,1,1832000,1840000,USB,1,0,0,0,1
43829.08125,43829.08127314815,1,3565000,3573000,USB,1,0,0,0,1
43829.08194444444,43829.081967592596,1,7066000,7074000,USB,1,0,0,0,1
43829.08263888889,43829.082662037035,1,10128000,10136000,USB,1,0,0,0,1
43829.083333333336,43829.08335648148,1,1832000,1840000,USB,1,0,0,0,1
43829.084027777775,43829.08405092593,1,3565000,3573000,USB,1,0,0,0,1
43829.08472222222,43829.08474537037,1,7066000,7074000,USB,1,0,0,0,1
43829.08541666667,43829.085439814815,1,10128000,10136000,USB,1,0,0,0,1
43829.08611111111,43829.08613425926,1,1832000,1840000,USB,1,0,0,0,1
43829.086805555555,43829.0868287037,1,3565000,3573000,USB,1,0,0,0,1
43829.0875,43829.08752314815,1,7066000,7074000,USB,1,0,0,0,1
43829.08819444444,43829.088217592594,1,10128000,10136000,USB,1,0,0,0,1
43829.08888888889,43829.088912037034,1,1832000,1840000,USB,1,0,0,0,1
43829.089583333334,43829.08960648148,1,3565000,3573000,USB,1,0,0,0,1
43829.09027777778,43829.09030092593,1,7066000,7074000,USB,1,0,0,0,1
43829.09097222222,43829.090995370374,1,10128000,10136000,USB,1,0,0,0,1
43829.09166666667,43829.09168981481,1,1832000,1840000,USB,1,0,0,0,1
43829.092361111114,43829.09238425926,1,3565000,3573000,USB,1,0,0,0,1
43829.09305555555,43829.09307870371,1,7066000,7074000,USB,1,0,0,0,1
43829.09375,43829.093773148146,1,10128000,10136000,USB,1,0,0,0,1
43829.09444444445,43829.09446759259,1,1832000,1840000,USB,1,0,0,0,1
43829.095138888886,43829.09516203704,1,3565000,3573000,USB,1,0,0,0,1
43829.09583333333,43829.09585648148,1,7066000,7074000,USB,1,0,0,0,1
43829.09652777778,43829.096550925926,1,10128000,10136000,USB,1,0,0,0,1
43829.09722222222,43829.09724537037,1,1832000,1840000,USB,1,0,0,0,1
43829.097916666666,43829.09793981481,1,3565000,3573000,USB,1,0,0,0,1
43829.09861111111,43829.09863425926,1,7066000,7074000,USB,1,0,0,0,1
43829.09930555556,43829.099328703705,1,10128000,10136000,USB,1,0,0,0,1
43829.1,43829.100023148145,1,1832000,1840000,USB,1,0,0,0,1
43829.100694444445,43829.10071759259,1,3565000,3573000,USB,1,0,0,0,1
43829.10138888889,43829.10141203704,1,7066000,7074000,USB,1,0,0,0,1
43829.10208333333,43829.102106481485,1,10128000,10136000,USB,1,0,0,0,1
43829.10277777778,43829.102800925924,1,1832000,1840000,USB,1,0,0,0,1
43829.103472222225,43829.10349537037,1,3565000,3573000,USB,1,0,0,0,1
43829.104166666664,43829.10418981482,1,7066000,7074000,USB,1,0,0,0,1
43829.10486111111,43829.10488425926,1,10128000,10136000,USB,1,0,0,0,1
43829.10555555556,43829.105578703704,1,1832000,1840000,USB,1,0,0,0,1
43829.10625,43829.10627314815,1,3565000,3573000,USB,1,0,0,0,1
43829.106944444444,43829.10696759259,1,7066000,7074000,USB,1,0,0,0,1
43829.10763888889,43829.10766203704,1,10128000,10136000,USB,1,0,0,0,1
43829.10833333333,43829.10835648148,1,1832000,1840000,USB,1,0,0,0,1
43829.10902777778,43829.10905092592,1,3565000,3573000,USB,1,0,0,0,1
43829.10972222222,43829.10974537037,1,7066000,7074000,USB,1,0,0,0,1
43829.11041666667,43829.110439814816,1,10128000,10136000,USB,1,0,0,0,1
43829.11111111111,43829.111134259256,1,1832000,1840000,USB,1,0,0,0,1
43829.111805555556,43829.1118287037,1,3565000,3573000,USB,1,0,0,0,1
43829.1125,43829.11252314815,1,7066000,7074000,USB,1,0,0,0,1
43829.11319444444,43829.113217592596,1,10128000,10136000,USB,1,0,0,0,1
43829.11388888889,43829.113912037035,1,1832000,1840000,USB,1,0,0,0,1
43829.114583333336,43829.11460648148,1,3565000,3573000,USB,1,0,0,0,1
43829.115277777775,43829.11530092593,1,7066000,7074000,USB,1,0,0,0,1
43829.11597222222,43829.11599537037,1,10128000,10136000,USB,1,0,0,0,1
43829.11666666667,43829.116689814815,1,1832000,1840000,USB,1,0,0,0,1
43829.11736111111,43829.11738425926,1,3565000,3573000,USB,1,0,0,0,1
43829.118055555555,43829.1180787037,1,7066000,7074000,USB,1,0,0,0,1
43829.11875,43829.11877314815,1,10128000,10136000,USB,1,0,0,0,1
43829.11944444444,43829.119467592594,1,1832000,1840000,USB,1,0,0,0,1
43829.12013888889,43829.120162037034,1,3565000,3573000,USB,1,0,0,0,1
43829.120833333334,43829.12085648148,1,7066000,7074000,USB,1,0,0,0,1
43829.12152777778,43829.12155092593,1,10128000,10136000,USB,1,0,0,0,1
43829.12222222222,43829.122245370374,1,1832000,1840000,USB,1,0,0,0,1
43829.12291666667,43829.12293981481,1,3565000,3573000,USB,1,0,0,0,1
43829.123611111114,43829.12363425926,1,7066000,7074000,USB,1,0,0,0,1
43829.12430555555,43829.12432870371,1,10128000,10136000,USB,1,0,0,0,1
43829.125,43829.125023148146,1,1832000,1840000,USB,1,0,0,0,1
43829.12569444445,43829.12571759259,1,3565000,3573000,USB,1,0,0,0,1
43829.126388888886,43829.12641203704,1,7066000,7074000,USB,1,0,0,0,1
43829.12708333333,43829.12710648148,1,10128000,10136000,USB,1,0,0,0,1
43829.12777777778,43829.127800925926,1,1832000,1840000,USB,1,0,0,0,1
43829.12847222222,43829.12849537037,1,3565000,3573000,USB,1,0,0,0,1
43829.129166666666,43829.12918981481,1,7066000,7074000,USB,1,0,0,0,1
43829.12986111111,43829.12988425926,1,10128000,10136000,USB,1,0,0,0,1
43829.13055555556,43829.130578703705,1,1832000,1840000,USB,1,0,0,0,1
43829.13125,43829.131273148145,1,3565000,3573000,USB,1,0,0,0,1
43829.131944444445,43829.13196759259,1,7066000,7074000,USB,1,0,0,0,1
43829.13263888889,43829.13266203704,1,10128000,10136000,USB,1,0,0,0,1
43829.13333333333,43829.133356481485,1,1832000,1840000,USB,1,0,0,0,1
43829.13402777778,43829.134050925924,1,3565000,3573000,USB,1,0,0,0,1
43829.134722222225,43829.13474537037,1,7066000,7074000,USB,1,0,0,0,1
43829.135416666664,43829.13543981482,1,10128000,10136000,USB,1,0,0,0,1
43829.13611111111,43829.13613425926,1,1832000,1840000,USB,1,0,0,0,1
43829.13680555556,43829.136828703704,1,3565000,3573000,USB,1,0,0,0,1
43829.1375,43829.13752314815,1,7066000,7074000,USB,1,0,0,0,1
43829.138194444444,43829.13821759259,1,10128000,10136000,USB,1,0,0,0,1
43829.13888888889,43829.13891203704,1,1832000,1840000,USB,1,0,0,0,1
43829.13958333333,43829.13960648148,1,3565000,3573000,USB,1,0,0,0,1
43829.14027777778,43829.14030092592,1,7066000,7074000,USB,1,0,0,0,1
43829.14097222222,43829.14099537037,1,10128000,10136000,USB,1,0,0,0,1
43829.14166666667,43829.141689814816,1,1832000,1840000,USB,1,0,0,0,1
43829.14236111111,43829.142384259256,1,3565000,3573000,USB,1,0,0,0,1
43829.143055555556,43829.1430787037,1,7066000,7074000,USB,1,0,0,0,1
43829.14375,43829.14377314815,1,10128000,10136000,USB,1,0,0,0,1
43829.14444444444,43829.144467592596,1,1832000,1840000,USB,1,0,0,0,1
43829.14513888889,43829.145162037035,1,3565000,3573000,USB,1,0,0,0,1
43829.145833333336,43829.14585648148,1,7066000,7074000,USB,1,0,0,0,1
43829.146527777775,43829.14655092593,1,10128000,10136000,USB,1,0,0,0,1
43829.14722222222,43829.14724537037,1,1832000,1840000,USB,1,0,0,0,1
43829.14791666667,43829.147939814815,1,3565000,3573000,USB,1,0,0,0,1
43829.14861111111,43829.14863425926,1,7066000,7074000,USB,1,0,0,0,1
43829.149305555555,43829.1493287037,1,10128000,10136000,USB,1,0,0,0,1
43829.15,43829.15002314815,1,1832000,1840000,USB,1,0,0,0,1
43829.15069444444,43829.150717592594,1,3565000,3573000,USB,1,0,0,0,1
43829.15138888889,43829.151412037034,1,7066000,7074000,USB,1,0,0,0,1
43829.152083333334,43829.15210648148,1,10128000,10136000,USB,1,0,0,0,1
43829.15277777778,43829.15280092593,1,1832000,1840000,USB,1,0,0,0,1
43829.15347222222,43829.153495370374,1,3565000,3573000,USB,1,0,0,0,1
43829.15416666667,43829.15418981481,1,7066000,7074000,USB,1,0,0,0,1
43829.154861111114,43829.15488425926,1,10128000,10136000,USB,1,0,0,0,1
43829.15555555555,43829.15557870371,1,1832000,1840000,USB,1,0,0,0,1
43829.15625,43829.156273148146,1,3565000,3573000,USB,1,0,0,0,1
43829.15694444445,43829.15696759259,1,7066000,7074000,USB,1,0,0,0,1
43829.157638888886,43829.15766203704,1,10128000,10136000,USB,1,0,0,0,1
43829.15833333333,43829.15835648148,1,1832000,1840000,USB,1,0,0,0,1
43829.15902777778,43829.159050925926,1,3565000,3573000,USB,1,0,0,0,1
43829.15972222222,43829.15974537037,1,7066000,7074000,USB,1,0,0,0,1
43829.160416666666,43829.16043981481,1,10128000,10136000,USB,1,0,0,0,1
43829.16111111111,43829.16113425926,1,1832000,1840000,USB,1,0,0,0,1
43829.16180555556,43829.161828703705,1,3565000,3573000,USB,1,0,0,0,1
43829.1625,43829.162523148145,1,7066000,7074000,USB,1,0,0,0,1
43829.163194444445,43829.16321759259,1,10128000,10136000,USB,1,0,0,0,1
43829.16388888889,43829.16391203704,1,1832000,1840000,USB,1,0,0,0,1
43829.16458333333,43829.164606481485,1,3565000,3573000,USB,1,0,0,0,1
43829.16527777778,43829.165300925924,1,7066000,7074000,USB,1,0,0,0,1
43829.165972222225,43829.16599537037,1,10128000,10136000,USB,1,0,0,0,1
43829.166666666664,43829.16668981482,1,1832000,1840000,USB,1,0,0,0,1
43829.16736111111,43829.16738425926,1,3565000,3573000,USB,1,0,0,0,1
43829.16805555556,43829.168078703704,1,7066000,7074000,USB,1,0,0,0,1
43829.16875,43829.16877314815,1,10128000,10136000,USB,1,0,0,0,1
43829.169444444444,43829.16946759259,1,1832000,1840000,USB,1,0,0,0,1
43829.17013888889,43829.17016203704,1,3565000,3573000,USB,1,0,0,0,1
43829.17083333333,43829.17085648148,1,7066000,7074000,USB,1,0,0,0,1
43829.17152777778,43829.17155092592,1,10128000,10136000,USB,1,0,0,0,1
43829.17222222222,43829.17224537037,1,1832000,1840000,USB,1,0,0,0,1
43829.17291666667,43829.172939814816,1,3565000,3573000,USB,1,0,0,0,1
43829.17361111111,43829.173634259256,1,7066000,7074000,USB,1,0,0,0,1
43829.174305555556,43829.1743287037,1,10128000,10136000,USB,1,0,0,0,1
43829.175,43829.17502314815,1,1832000,1840000,USB,1,0,0,0,1
43829.17569444444,43829.175717592596,1,3565000,3573000,USB,1,0,0,0,1
43829.17638888889,43829.176412037035,1,7066000,7074000,USB,1,0,0,0,1
43829.177083333336,43829.17710648148,1,10128000,10136000,USB,1,0,0,0,1
43829.177777777775,43829.17780092593,1,1832000,1840000,USB,1,0,0,0,1
43829.17847222222,43829.17849537037,1,3565000,3573000,USB,1,0,0,0,1
43829.17916666667,43829.179189814815,1,7066000,7074000,USB,1,0,0,0,1
43829.17986111111,43829.17988425926,1,10128000,10136000,USB,1,0,0,0,1
43829.180555555555,43829.1805787037,1,1832000,1840000,USB,1,0,0,0,1
43829.18125,43829.18127314815,1,3565000,3573000,USB,1,0,0,0,1
43829.18194444444,43829.181967592594,1,7066000,7074000,USB,1,0,0,0,1
43829.18263888889,43829.182662037034,1,10128000,10136000,USB,1,0,0,0,1
43829.183333333334,43829.18335648148,1,1832000,1840000,USB,1,0,0,0,1
43829.18402777778,43829.18405092593,1,3565000,3573000,USB,1,0,0,0,1
43829.18472222222,43829.184745370374,1,7066000,7074000,USB,1,0,0,0,1
43829.18541666667,43829.18543981481,1,10128000,10136000,USB,1,0,0,0,1
43829.186111111114,43829.18613425926,1,1832000,1840000,USB,1,0,0,0,1
43829.18680555555,43829.18682870371,1,3565000,3573000,USB,1,0,0,0,1
43829.1875,43829.187523148146,1,7066000,7074000,USB,1,0,0,0,1
43829.18819444445,43829.18821759259,1,10128000,10136000,USB,1,0,0,0,1
43829.188888888886,43829.18891203704,1,1832000,1840000,USB,1,0,0,0,1
43829.18958333333,43829.18960648148,1,3565000,3573000,USB,1,0,0,0,1
43829.19027777778,43829.190300925926,1,7066000,7074000,USB,1,0,0,0,1
43829.19097222222,43829.19099537037,1,10128000,10136000,USB,1,0,0,0,1
43829.191666666666,43829.19168981481,1,1832000,1840000,USB,1,0,0,0,1
43829.19236111111,43829.19238425926,1,3565000,3573000,USB,1,0,0,0,1
43829.19305555556,43829.193078703705,1,7066000,7074000,USB,1,0,0,0,1
43829.19375,43829.193773148145,1,10128000,10136000,USB,1,0,0,0,1
43829.194444444445,43829.19446759259,1,1832000,1840000,USB,1,0,0,0,1
43829.19513888889,43829.19516203704,1,3565000,3573000,USB,1,0,0,0,1
43829.19583333333,43829.195856481485,1,7066000,7074000,USB,1,0,0,0,1
43829.19652777778,43829.196550925924,1,10128000,10136000,USB,1,0,0,0,1
43829.197222222225,43829.19724537037,1,1832000,1840000,USB,1,0,0,0,1
43829.197916666664,43829.19793981482,1,3565000,3573000,USB,1,0,0,0,1
43829.19861111111,43829.19863425926,1,7066000,7074000,USB,1,0,0,0,1
43829.19930555556,43829.199328703704,1,10128000,10136000,USB,1,0,0,0,1
43829.2,43829.20002314815,1,1832000,1840000,USB,1,0,0,0,1
43829.200694444444,43829.20071759259,1,3565000,3573000,USB,1,0,0,0,1
43829.20138888889,43829.20141203704,1,7066000,7074000,USB,1,0,0,0,1
43829.20208333333,43829.20210648148,1,10128000,10136000,USB,1,0,0,0,1
43829.20277777778,43829.20280092592,1,1832000,1840000,USB,1,0,0,0,1
43829.20347222222,43829.20349537037,1,3565000,3573000,USB,1,0,0,0,1
43829.20416666667,43829.204189814816,1,7066000,7074000,USB,1,0,0,0,1
43829.20486111111,43829.204884259256,1,10128000,10136000,USB,1,0,0,0,1
43829.205555555556,43829.2055787037,1,1832000,1840000,USB,1,0,0,0,1
43829.20625,43829.20627314815,1,3565000,3573000,USB,1,0,0,0,1
43829.20694444444,43829.206967592596,1,7066000,7074000,USB,1,0,0,0,1
43829.20763888889,43829.207662037035,1,10128000,10136000,USB,1,0,0,0,1
43829.208333333336,43829.20835648148,1,1832000,1840000,USB,1,0,0,0,1
43829.209027777775,43829.20905092593,1,3565000,3573000,USB,1,0,0,0,1
43829.20972222222,43829.20974537037,1,7066000,7074000,USB,1,0,0,0,1
43829.21041666667,43829.210439814815,1,10128000,10136000,USB,1,0,0,0,1
43829.21111111111,43829.21113425926,1,1832000,1840000,USB,1,0,0,0,1
43829.211805555555,43829.2118287037,1,3565000,3573000,USB,1,0,0,0,1
43829.2125,43829.21252314815,1,7066000,7074000,USB,1,0,0,0,1
43829.21319444444,43829.213217592594,1,10128000,10136000,USB,1,0,0,0,1
43829.21388888889,43829.213912037034,1,1832000,1840000,USB,1,0,0,0,1
43829.214583333334,43829.21460648148,1,3565000,3573000,USB,1,0,0,0,1
43829.21527777778,43829.21530092593,1,7066000,7074000,USB,1,0,0,0,1
43829.21597222222,43829.215995370374,1,10128000,10136000,USB,1,0,0,0,1
43829.21666666667,43829.21668981481,1,1832000,1840000,USB,1,0,0,0,1
43829.217361111114,43829.21738425926,1,3565000,3573000,USB,1,0,0,0,1
43829.21805555555,43829.21807870371,1,7066000,7074000,USB,1,0,0,0,1
43829.21875,43829.218773148146,1,10128000,10136000,USB,1,0,0,0,1
43829.21944444445,43829.21946759259,1,1832000,1840000,USB,1,0,0,0,1
43829.220138888886,43829.22016203704,1,3565000,3573000,USB,1,0,0,0,1
43829.22083333333,43829.22085648148,1,7066000,7074000,USB,1,0,0,0,1
43829.22152777778,43829.221550925926,1,10128000,10136000,USB,1,0,0,0,1
43829.22222222222,43829.22224537037,1,1832000,1840000,USB,1,0,0,0,1
43829.222916666666,43829.22293981481,1,3565000,3573000,USB,1,0,0,0,1
43829.22361111111,43829.22363425926,1,7066000,7074000,USB,1,0,0,0,1
43829.22430555556,43829.224328703705,1,10128000,10136000,USB,1,0,0,0,1
43829.225,43829.225023148145,1,1832000,1840000,USB,1,0,0,0,1
43829.225694444445,43829.22571759259,1,3565000,3573000,USB,1,0,0,0,1
43829.22638888889,43829.22641203704,1,7066000,7074000,USB,1,0,0,0,1
43829.22708333333,43829.227106481485,1,10128000,10136000,USB,1,0,0,0,1
43829.22777777778,43829.227800925924,1,1832000,1840000,USB,1,0,0,0,1
43829.228472222225,43829.22849537037,1,3565000,3573000,USB,1,0,0,0,1
43829.229166666664,43829.22918981482,1,7066000,7074000,USB,1,0,0,0,1
43829.22986111111,43829.22988425926,1,10128000,10136000,USB,1,0,0,0,1
43829.23055555556,43829.230578703704,1,1832000,1840000,USB,1,0,0,0,1
43829.23125,43829.23127314815,1,3565000,3573000,USB,1,0,0,0,1
43829.231944444444,43829.23196759259,1,7066000,7074000,USB,1,0,0,0,1
43829.23263888889,43829.23266203704,1,10128000,10136000,USB,1,0,0,0,1
43829.23333333333,43829.23335648148,1,1832000,1840000,USB,1,0,0,0,1
43829.23402777778,43829.23405092592,1,3565000,3573000,USB,1,0,0,0,1
43829.23472222222,43829.23474537037,1,7066000,7074000,USB,1,0,0,0,1
43829.23541666667,43829.235439814816,1,10128000,10136000,USB,1,0,0,0,1
43829.23611111111,43829.236134259256,1,1832000,1840000,USB,1,0,0,0,1
43829.236805555556,43829.2368287037,1,3565000,3573000,USB,1,0,0,0,1
43829.2375,43829.23752314815,1,7066000,7074000,USB,1,0,0,0,1
43829.23819444444,43829.238217592596,1,10128000,10136000,USB,1,0,0,0,1
43829.23888888889,43829.238912037035,1,1832000,1840000,USB,1,0,0,0,1
43829.239583333336,43829.23960648148,1,3565000,3573000,USB,1,0,0,0,1
43829.240277777775,43829.24030092593,1,7066000,7074000,USB,1,0,0,0,1
43829.24097222222,43829.24099537037,1,10128000,10136000,USB,1,0,0,0,1
43829.24166666667,43829.241689814815,1,1832000,1840000,USB,1,0,0,0,1
43829.24236111111,43829.24238425926,1,3565000,3573000,USB,1,0,0,0,1
43829.243055555555,43829.2430787037,1,7066000,7074000,USB,1,0,0,0,1
43829.24375,43829.24377314815,1,10128000,10136000,USB,1,0,0,0,1
43829.24444444444,43829.244467592594,1,1832000,1840000,USB,1,0,0,0,1
43829.24513888889,43829.245162037034,1,3565000,3573000,USB,1,0,0,0,1
43829.245833333334,43829.24585648148,1,7066000,7074000,USB,1,0,0,0,1
43829.24652777778,43829.24655092593,1,10128000,10136000,USB,1,0,0,0,1
43829.24722222222,43829.247245370374,1,1832000,1840000,USB,1,0,0,0,1
43829.24791666667,43829.24793981481,1,3565000,3573000,USB,1,0,0,0,1
43829.248611111114,43829.24863425926,1,7066000,7074000,USB,1,0,0,0,1
43829.24930555555,43829.24932870371,1,10128000,10136000,USB,1,0,0,0,1
43829.25,43829.250023148146,1,1832000,1840000,USB,1,0,0,0,1
