43829.7625,43829.76252314815,1,3565000,3573000,USB,1,0,0,0,1
43829.76458333333,43829.76460648148,1,7066000,7074000,USB,1,0,0,0,1
43829.76666666667,43829.766689814816,1,10128000,10136000,USB,1,0,0,0,1
43829.76875,43829.76877314815,1,14066000,14074000,USB,1,0,0,0,1
43829.770833333336,43829.77085648148,1,1832000,1840000,USB,1,0,0,0,1
43829.77291666667,43829.772939814815,1,3565000,3573000,USB,1,0,0,0,1
43829.775,43829.77502314815,1,7066000,7074000,USB,1,0,0,0,1
43829.777083333334,43829.77710648148,1,10128000,10136000,USB,1,0,0,0,1
43829.77916666667,43829.77918981481,1,14066000,14074000,USB,1,0,0,0,1
43829.78125,43829.781273148146,1,1832000,1840000,USB,1,0,0,0,1
43829.78333333333,43829.78335648148,1,3565000,3573000,USB,1,0,0,0,1
43829.785416666666,43829.78543981481,1,7066000,7074000,USB,1,0,0,0,1
43829.7875,43829.787523148145,1,10128000,10136000,USB,1,0,0,0,1
43829.78958333333,43829.789606481485,1,14066000,14074000,USB,1,0,0,0,1
43829.791666666664,43829.79168981482,1,1832000,1840000,USB,1,0,0,0,1
43829.79375,43829.79377314815,1,3565000,3573000,USB,1,0,0,0,1
43829.79583333333,43829.79585648148,1,7066000,7074000,USB,1,0,0,0,1
43829.79791666667,43829.797939814816,1,10128000,10136000,USB,1,0,0,0,1
43829.8,43829.80002314815,1,14066000,14074000,USB,1,0,0,0,1
43829.802083333336,43829.80210648148,1,1832000,1840000,USB,1,0,0,0,1
43829.80416666667,43829.804189814815,1,3565000,3573000,USB,1,0,0,0,1
43829.80625,43829.80627314815,1,7066000,7074000,USB,1,0,0,0,1
43829.808333333334,43829.80835648148,1,10128000,10136000,USB,1,0,0,0,1
43829.81041666667,43829.81043981481,1,14066000,14074000,USB,1,0,0,0,1
43829.8125,43829.812523148146,1,1832000,1840000,USB,1,0,0,0,1
43829.81458333333,43829.81460648148,1,3565000,3573000,USB,1,0,0,0,1
43829.816666666666,43829.81668981481,1,7066000,7074000,USB,1,0,0,0,1
43829.81875,43829.818773148145,1,10128000,10136000,USB,1,0,0,0,1
43829.82083333333,43829.820856481485,1,14066000,14074000,USB,1,0,0,0,1
43829.822916666664,43829.82293981482,1,1832000,1840000,USB,1,0,0,0,1
43829.825,43829.82502314815,1,3565000,3573000,USB,1,0,0,0,1
43829.82708333333,43829.82710648148,1,7066000,7074000,USB,1,0,0,0,1
43829.82916666667,43829.829189814816,1,10128000,10136000,USB,1,0,0,0,1
43829.83125,43829.83127314815,1,14066000,14074000,USB,1,0,0,0,1
43829.833333333336,43829.83335648148,1,1832000,1840000,USB,1,0,0,0,1
43829.83541666667,43829.835439814815,1,3565000,3573000,USB,1,0,0,0,1
43829.8375,43829.83752314815,1,7066000,7074000,USB,1,0,0,0,1
43829.839583333334,43829.83960648148,1,10128000,10136000,USB,1,0,0,0,1
43829.84166666667,43829.84168981481,1,1832000,1840000,USB,1,0,0,0,1
43829.84375,43829.843773148146,1,3565000,3573000,USB,1,0,0,0,1
43829.84583333333,43829.84585648148,1,7066000,7074000,USB,1,0,0,0,1
43829.847916666666,43829.84793981481,1,10128000,10136000,USB,1,0,0,0,1
43829.85,43829.850023148145,1,1832000,1840000,USB,1,0,0,0,1
43829.85208333333,43829.852106481485,1,3565000,3573000,USB,1,0,0,0,1
43829.854166666664,43829.85418981482,1,7066000,7074000,USB,1,0,0,0,1
43829.85625,43829.85627314815,1,10128000,10136000,USB,1,0,0,0,1
43829.85833333333,43829.85835648148,1,1832000,1840000,USB,1,0,0,0,1
43829.86041666667,43829.860439814816,1,3565000,3573000,USB,1,0,0,0,1
43829.8625,43829.86252314815,1,7066000,7074000,USB,1,0,0,0,1
43829.864583333336,43829.86460648148,1,10128000,10136000,USB,1,0,0,0,1
43829.86666666667,43829.866689814815,1,1832000,1840000,USB,1,0,0,0,1
43829.86875,43829.86877314815,1,3565000,3573000,USB,1,0,0,0,1
43829.870833333334,43829.87085648148,1,7066000,7074000,USB,1,0,0,0,1
43829.87291666667,43829.87293981481,1,10128000,10136000,USB,1,0,0,0,1
43829.875,43829.875023148146,1,1832000,1840000,USB,1,0,0,0,1
43829.87708333333,43829.87710648148,1,3565000,3573000,USB,1,0,0,0,1
43829.879166666666,43829.87918981481,1,7066000,7074000,USB,1,0,0,0,1
43829.88125,43829.881273148145,1,10128000,10136000,USB,1,0,0,0,1
43829.88333333333,43829.883356481485,1,1832000,1840000,USB,1,0,0,0,1
43829.885416666664,43829.88543981482,1,3565000,3573000,USB,1,0,0,0,1
43829.8875,43829.88752314815,1,7066000,7074000,USB,1,0,0,0,1
43829.88958333333,43829.88960648148,1,10128000,10136000,USB,1,0,0,0,1
43829.89166666667,43829.891689814816,1,1832000,1840000,USB,1,0,0,0,1
43829.89375,43829.89377314815,1,3565000,3573000,USB,1,0,0,0,1
43829.895833333336,43829.89585648148,1,7066000,7074000,USB,1,0,0,0,1
43829.89791666667,43829.897939814815,1,10128000,10136000,USB,1,0,0,0,1
43829.9,43829.90002314815,1,1832000,1840000,USB,1,0,0,0,1
43829.902083333334,43829.90210648148,1,3565000,3573000,USB,1,0,0,0,1
43829.90416666667,43829.90418981481,1,7066000,7074000,USB,1,0,0,0,1
43829.90625,43829.906273148146,1,10128000,10136000,USB,1,0,0,0,1
43829.90833333333,43829.90835648148,1,1832000,1840000,USB,1,0,0,0,1
43829.910416666666,43829.91043981481,1,3565000,3573000,USB,1,0,0,0,1
43829.9125,43829.912523148145,1,7066000,7074000,USB,1,0,0,0,1
43829.91458333333,43829.914606481485,1,10128000,10136000,USB,1,0,0,0,1
43829.916666666664,43829.91668981482,1,1832000,1840000,USB,1,0,0,0,1
43829.91875,43829.91877314815,1,3565000,3573000,USB,1,0,0,0,1
43829.92083333333,43829.92085648148,1,7066000,7074000,USB,1,0,0,0,1
43829.92291666667,43829.922939814816,1,10128000,10136000,USB,1,0,0,0,1
43829.925,43829.92502314815,1,1832000,1840000,USB,1,0,0,0,1
43829.927083333336,43829.92710648148,1,3565000,3573000,USB,1,0,0,0,1
43829.92916666667,43829.929189814815,1,7066000,7074000,USB,1,0,0,0,1
43829.93125,43829.93127314815,1,10128000,10136000,USB,1,0,0,0,1
43829.933333333334,43829.93335648148,1,1832000,1840000,USB,1,0,0,0,1
43829.93541666667,43829.93543981481,1,3565000,3573000,USB,1,0,0,0,1
43829.9375,43829.937523148146,1,7066000,7074000,USB,1,0,0,0,1
43829.93958333333,43829.93960648148,1,10128000,10136000,USB,1,0,0,0,1
43829.941666666666,43829.94168981481,1,1832000,1840000,USB,1,0,0,0,1
43829.94375,43829.943773148145,1,3565000,3573000,USB,1,0,0,0,1
43829.94583333333,43829.945856481485,1,7066000,7074000,USB,1,0,0,0,1
43829.947916666664,43829.94793981482,1,10128000,10136000,USB,1,0,0,0,1
43829.95,43829.95002314815,1,1832000,1840000,USB,1,0,0,0,1
43829.95208333333,43829.95210648148,1,3565000,3573000,USB,1,0,0,0,1
43829.95416666667,43829.954189814816,1,7066000,7074000,USB,1,0,0,0,1
43829.95625,43829.95627314815,1,10128000,10136000,USB,1,0,0,0,1
43829.958333333336,43829.95835648148,1,1832000,1840000,USB,1,0,0,0,1
43829.96041666667,43829.960439814815,1,3565000,3573000,USB,1,0,0,0,1
43829.9625,43829.96252314815,1,7066000,7074000,USB,1,0,0,0,1
43829.964583333334,43829.96460648148,1,10128000,10136000,USB,1,0,0,0,1
43829.96666666667,43829.96668981481,1,1832000,1840000,USB,1,0,0,0,1
43829.96875,43829.968773148146,1,3565000,3573000,USB,1,0,0,0,1
43829.97083333333,43829.97085648148,1,7066000,7074000,USB,1,0,0,0,1
43829.972916666666,43829.97293981481,1,10128000,10136000,USB,1,0,0,0,1
43829.975,43829.975023148145,1,1832000,1840000,USB,1,0,0,0,1
43829.97708333333,43829.977106481485,1,3565000,3573000,USB,1,0,0,0,1
43829.979166666664,43829.97918981482,1,7066000,7074000,USB,1,0,0,0,1
43829.98125,43829.98127314815,1,10128000,10136000,USB,1,0,0,0,1
43829.98333333333,43829.98335648148,1,1832000,1840000,USB,1,0,0,0,1
43829.98541666667,43829.985439814816,1,3565000,3573000,USB,1,0,0,0,1
43829.9875,43829.98752314815,1,7066000,7074000,USB,1,0,0,0,1
43829.989583333336,43829.98960648148,1,10128000,10136000,USB,1,0,0,0,1
43829.99166666667,43829.991689814815,1,1832000,1840000,USB,1,0,0,0,1
43829.99375,43829.99377314815,1,3565000,3573000,USB,1,0,0,0,1
43829.995833333334,43829.99585648148,1,7066000,7074000,USB,1,0,0,0,1
43829.99791666667,43829.99793981481,1,10128000,10136000,USB,1,0,0,0,1
